date,m2,dgs3mo,dgs2,dgs10,dgs30,sp500,fcf_AAPL,fcf_MSFT,fcf_GOOGL,fcf_AMZN,fcf_META
2015-03-31,11920.5,0.03,0.56,1.94,2.54,2067.889892578125,,,,,
2015-06-30,12023.2,0.01,0.64,2.35,3.11,2063.110107421875,,,,,
2015-09-30,12173.9,0.0,0.64,2.06,2.87,1920.030029296875,,,,,
2015-12-31,12387.9,0.16,1.06,2.27,3.01,2043.93994140625,,,,,
2016-03-31,12661.8,0.21,0.73,1.78,2.61,2059.739990234375,,,,,
2016-06-30,12852.5,0.26,0.58,1.49,2.3,2098.860107421875,,,,,
2016-09-30,13054.9,0.29,0.77,1.6,2.32,2168.27001953125,,,,,
2016-12-31,13234.9,0.51,1.2,2.45,3.06,2238.830078125,,,,,
2017-03-31,13463.6,0.76,1.27,2.4,3.02,2362.719970703125,,,,,
2017-06-30,13580.5,1.03,1.38,2.31,2.84,2423.409912109375,,,,,
2017-09-30,13745.1,1.06,1.47,2.33,2.86,2519.360107421875,,,,,
2017-12-31,13881.7,1.39,1.89,2.4,2.74,2673.610107421875,,,,,
2018-03-31,14012.7,1.73,2.27,2.74,2.97,2640.8701171875,,,,,
2018-06-30,14137.2,1.93,2.52,2.85,2.98,2718.3701171875,,,,,
2018-09-30,14245.5,2.19,2.81,3.05,3.19,2913.97998046875,,,,,
2018-12-31,14386.8,2.45,2.48,2.69,3.02,2506.85009765625,,,,,
2019-03-31,14557.5,2.4,2.27,2.41,2.81,2834.39990234375,,,,,
2019-06-30,14802.8,2.12,1.75,2.0,2.52,2941.760009765625,,,,,
2019-09-30,15047.0,1.88,1.63,1.68,2.12,2976.739990234375,,,,,
2019-12-31,15347.5,1.55,1.58,1.92,2.39,3230.780029296875,,,,,
2020-03-31,16033.0,0.11,0.23,0.7,1.35,2584.590087890625,,,,,
2020-06-30,18184.3,0.16,0.16,0.66,1.41,3100.2900390625,,,,,
2020-09-30,18602.5,0.1,0.13,0.69,1.46,3363.0,,,,,
2020-12-31,19115.7,0.09,0.13,0.93,1.65,3756.070068359375,,,,,
2021-03-31,19873.2,0.03,0.16,1.74,2.41,3972.889892578125,,,,,
2021-06-30,20477.0,0.05,0.25,1.45,2.06,4297.5,,,,,
2021-09-30,20981.0,0.04,0.28,1.52,2.08,4307.5400390625,,,,,
2021-12-31,21498.7,0.06,0.73,1.52,1.9,4766.18017578125,,,,,
2022-03-31,21786.9,0.52,2.28,2.32,2.44,4530.41015625,,,,,
2022-06-30,21651.1,1.72,2.92,2.98,3.14,3785.3798828125,,,,,
2022-09-30,21536.7,3.33,4.22,3.83,3.79,3585.6201171875,,,,,
2022-12-31,21290.8,4.42,4.41,3.88,3.97,3839.5,,,,,
2023-03-31,20946.7,4.85,4.06,3.48,3.67,4109.31005859375,,,,,
2023-06-30,20799.2,5.43,4.87,3.81,3.85,4450.3798828125,,,,,
2023-09-30,20747.6,5.55,5.03,4.59,4.73,4288.0498046875,,,,,
2023-12-31,20777.9,5.4,4.23,3.88,4.03,4769.830078125,,,,,
2024-03-31,20973.4,5.46,4.59,4.2,4.34,5254.35009765625,,,,,
2024-06-30,21068.4,5.48,4.71,4.36,4.51,5460.47998046875,,,,,
2024-09-30,21269.5,4.73,3.66,3.81,4.14,5762.47998046875,,,,,
2024-12-31,21485.8,4.37,4.25,4.58,4.78,5881.6298828125,,,,,
2025-03-31,21693.6,4.32,3.89,4.23,4.59,5611.85009765625,20881000000.0,20299000000.0,18953000000.0,-8004000000.0,11085000000.0
2025-06-30,21938.7,4.41,3.72,4.24,4.78,6204.9501953125,24405000000.0,25568000000.0,5301000000.0,332000000.0,9023000000.0
2025-09-30,22170.4,4.02,3.6,4.16,4.73,6688.4599609375,26486000000.0,25663000000.0,24461000000.0,430000000.0,11170000000.0
2025-12-31,22353.4,3.67,3.47,4.18,4.84,6845.5,51552000000.0,5882000000.0,24551000000.0,14937000000.0,14831000000.0
2026-03-31,22686.2,3.7,3.79,4.3,4.88,6528.52001953125,26731000000.0,15803000000.0,10116000000.0,-18171000000.0,13229000000.0
2026-06-30,23052.3,3.87,4.14,4.44,4.91,7499.35986328125,,,,,
